name,url,rss
Tailscale,https://tailscale.com/blog,https://tailscale.com/blog/index.xml
Fly.io,https://fly.io/blog,https://fly.io/blog/feed.xml
Supabase,https://supabase.com/blog,https://supabase.com/feed.xml
PostHog,https://posthog.com/blog,https://posthog.com/rss.xml
Temporal,https://temporal.io/blog,https://temporal.io/blog/feed.xml
Dagster,https://dagster.io/blog,https://dagster.io/blog/rss.xml
Prefect,https://www.prefect.io/blog,
Neon,https://neon.tech/blog,https://neon.tech/blog/rss.xml
Convex,https://stack.convex.dev,
Warp,https://www.warp.dev/blog,https://www.warp.dev/blog/feed.xml
Pulumi,https://www.pulumi.com/blog,https://www.pulumi.com/blog/rss.xml
Cloudflare,https://blog.cloudflare.com,https://blog.cloudflare.com/rss
kevinpatel.xyz,https://kevinpatel.xyz,
internals-for-interns.com,https://internals-for-interns.com,
mwalterskirchen.dev,https://mwalterskirchen.dev,
Netlify,https://www.netlify.com/blog,
arstechnica.com,https://arstechnica.com,
Mistral,https://mistral.ai/news,https://raw.githubusercontent.com/0xSMW/rss-feeds/main/feeds/feed_mistral_news.xml
8th Light,https://8thlight.com/blog/,https://8thlight.com/insights/feed/rss.xml
Airbnb,https://medium.com/airbnb-engineering,https://medium.com/feed/airbnb-engineering
Algolia,https://blog.algolia.com/,https://blog.algolia.com/blog/rss.xml
Arkency,http://blog.arkency.com/,https://blog.arkency.com/feed.xml
Artsy,http://artsy.github.io/,http://artsy.github.io/feed
Asana,https://blog.asana.com/category/eng/,https://blog.asana.com/feed/
Atlassian,https://developer.atlassian.com/blog/,https://www.atlassian.com/blog/feed
Atomic Object,https://spin.atomicobject.com/,https://spin.atomicobject.com/feed/
Auth0,https://auth0.com/blog/,https://auth0.com/blog/rss.xml
AWS,https://aws.amazon.com/blogs/aws/,https://aws.amazon.com/blogs/aws/feed/
Bandcamp,https://bandcamptech.wordpress.com/,https://bandcamptech.wordpress.com/feed/
Benchling,https://benchling.engineering/,https://benchling.engineering/feed
Canva,https://engineering.canva.com,https://www.canva.dev/blog/engineering/feed.xml
Cerner,http://engineering.cerner.com/,https://engineering.cerner.com/index.xml
Clever,https://engineering.clever.com/,https://engineering.clever.com/rss
Cloudera,https://blog.cloudera.com/,https://blog.cloudera.com/feed/
Codeship,https://blog.codeship.com/,https://blog.codeship.com/blog/feed/
Confluent,https://www.confluent.io/blog,https://www.confluent.io/rss.xml
Credit Karma,https://engineering.creditkarma.com/,https://engineering.creditkarma.com/feed
Databricks,https://databricks.com/blog,https://www.databricks.com/feed
Deliveroo,https://deliveroo.engineering/,https://deliveroo.engineering/feed.xml
Discord,https://blog.discordapp.com/,https://discord.com/blog/rss.xml
Docker,https://blog.docker.com/,https://www.docker.com/feed/
DoorDash,https://doordash.engineering/blog/,https://doordash.engineering/blog/rss
Dropbox,https://blogs.dropbox.com/tech/,https://dropbox.tech/feed
Ebay,https://www.ebayinc.com/stories/blogs/tech/,https://www.ebayinc.com/stories/news/rss/
Engine Yard,https://blog.engineyard.com/,https://blog.engineyard.com/rss
Envato,https://webuild.envato.com/,https://webuild.envato.com/blog/rss.xml
Envoy,https://envoy.engineering/,https://envoy.engineering/feed
Eventbrite,https://www.eventbrite.com/engineering/,https://www.eventbrite.com/engineering/feed/
Evil Martians,https://evilmartians.com/chronicles/,https://evilmartians.com/chronicles.atom
Expedia,https://medium.com/expedia-group-tech,https://medium.com/feed/expedia-group-tech
Facebook,https://code.facebook.com/posts/,https://engineering.fb.com/feed/
Flickr,http://code.flickr.net/,https://code.flickr.net/feed/
GitHub,https://githubengineering.com/,https://github.blog/engineering.atom
GoCardless,https://gocardless.com/blog/tagged/engineering/,https://gocardless.com/content-platform/rss/resources.xml
Grab,http://engineering.grab.com/,http://engineering.grab.com/feed.xml
Groupon,https://engineering.groupon.com/,https://medium.com/feed/groupon-eng
Gusto,http://engineering.gusto.com/,https://engineering.gusto.com/rss/
Hashrocket,https://hashrocket.com/blog,https://hashrocket.com/blog.rss
Heroku,https://blog.heroku.com/engineering,https://blog.heroku.com/engineering
Honeybadger,http://blog.honeybadger.io/,http://blog.honeybadger.io/blog/feed.xml
Hootsuite,http://code.hootsuite.com/,https://medium.com/feed/hootsuite-engineering
HubSpot,http://product.hubspot.com/blog/topic/engineering,https://product.hubspot.com/blog/rss.xml
Indeed,http://engineering.indeedblog.com/blog/,https://engineering.indeedblog.com/feed/
Instagram,https://engineering.instagram.com/,https://instagram-engineering.com/feed
Jane Street,https://blogs.janestreet.com/category/ocaml/,https://blogs.janestreet.com/feed.xml
